序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
49,"
                                                                                                    【气温持续“高烤” 负荷屡创新高】江苏进入“烧烤”模式，电网负荷持续攀升。7月23日21:46，盐城电网调度负荷达507.99万千瓦，刷新历史最高负荷！高温期间，请商厦、办公楼等空调尽可能调至26℃以上，或轮流开启；禁止建筑生产单位等在高压输电线路走廊下堆放物品；线路周边的彩钢板、塑料薄膜等需采 ​​​​...展开全文c                                            ", 2016-7-23 22:12,5,评论,2,iPhone 6 Plus,E0dFYeZZ0
50,"
                                                                                                    7月23日，国网建湖县供电公司员工正在110千伏站前变电站进行巡视测温，保障居民用好电清凉度夏。@亮报 @盐城晚报的微博 @电网头条 @国网江苏电力 @国家电网报 @国家电网报手机报 @盐城人不知道的盐城事儿 @串场星空 　　 ​​​​                                            ", 2016-7-23 20:05,4,评论,2,iPhone 6 Plus,E0cQEq10e
51,"
                                                                                                    7月23日下午，国网东台市供电公司城区抢修人员快速为市区中保新村居民用户处理间断性的低电压问题，保证70多户居民盛夏用上满意电。@国家电网报 @国网江苏电力 @电网头条 @盐城晚报的微博 @亮报 ​​​​                                            ", 2016-7-23 20:04,1,评论,1,iPhone 6 Plus,E0cQ2hh2i
52,"
                                                                                                    【烈日下的守护】7月23日，国网盐城市大丰区供电公司2名运维人员正在110千伏大丰变电所测温。连日的气温的不断攀高，该公司组织技术人员，加大供电设备红外线测温、巡视次数，确保电网安全可靠供电。@亮报 @国网江苏电力 @盐城晚报的微博 @盐城人不知道的盐城事儿 @国家电网报 @国家电网报手机报 ​​​​                                            ", 2016-7-23 11:44,3,3,2,iPhone 6 Plus,E09znDVSp
53,"
                                                                                                    7月23日，国网东台市供电公司施工人员冒着室外38度的高温，在炎炎的烈日下突击改造东台市弶港镇黄港2台区变压器下的400伏线路，提高该台区下的居民供电质量，让黄港社区居民盛夏高温用上满意电。@国家电网报手机报 @国网江苏电力 @国家电网报 @盐城人不知道的盐城事儿 @盐城晚报的微博 @亮报 ​​​​                                            ", 2016-7-23 11:42,2,评论,1,iPhone 6 Plus,E09yjsyF4
54,"
                                                                                                    【高温来袭，经济复苏  供电负荷超历史，日供电量过亿千瓦时】继21日盐城电网调度负荷创出年内新高达到474.4万千瓦后，7月22日21时34分，调度最高负荷突破历史记录（477.3万千瓦），达到503.635万千瓦，同比去年最高负荷（448.9万千瓦）增长12.19%。当日全市供电电量达到10025.9万千瓦时，刷新年度最 ​​​​...展开全文c                                            ", 2016-7-23 10:08,转发,评论,赞,iPhone 6 Plus,E08W8iYDv
55,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-22 21:29,转发,评论,赞,iPhone 6 Plus,E03Ye1RkP
56,"
                                                                                                    转发微博                                            ", 2016-7-22 21:29,转发,评论,4,iPhone 6 Plus,E03Ycgijn
57,"
                                                                                                    转发微博                                            ", 2016-7-22 21:29,转发,评论,3,iPhone 6 Plus,E03Yab8Qf
58,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-22 21:29,转发,评论,赞,iPhone 6 Plus,E03Y8ps1A
59,"
                                                                                                    转发微博                                            ", 2016-7-22 21:29,转发,评论,5,iPhone 6 Plus,E03Y6lce8
60,"
                                                                                                    转发微博                                            ", 2016-7-22 21:29,转发,评论,5,iPhone 6 Plus,E03Y37Qn5
61,"
                                                                                                    //@国网江苏电力:遇到用电问题，请拨打电话95598哦                                            ", 2016-7-22 21:29,转发,评论,1,iPhone 6 Plus,E03XYCWQ5
62,"
                                                                                                    #高温下的坚守# 7月22日上午10时左右，室外气温32摄氏度，在110千伏射北变电站2号主变扩建工程现场，工作负责人正指挥变压器油枕吊装就位。与此同时，来自射阳运维站变电检修班、二次系统检修班、高压试验班、110千伏城北运维班的工作人员也在汗流浃背地紧张忙碌。@国网江苏电力 @亮报 @电网头条  ​​​​...展开全文c                                            ", 2016-7-22 16:23,转发,评论,赞,iPhone 6s,E01Y3j0K1
63,"
                                                                                                    #高温下的坚守# 7月22日，国网东台市供电公司施工人员在炎炎的烈日下，突击安装时堰镇茂富村5台区变压器新增的出线电缆，保证居民盛夏高温用上满意电。@电网头条 @国家电网报 @亮报 @国网江苏电力 ​​​​                                            ", 2016-7-22 15:58,3,评论,赞,iPhone 6s,E01O04RTe
64,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-22 14:53,转发,评论,5,iPhone 6 Plus,E01nz0eA1
65,"
                                                                                                    转发微博                                            ", 2016-7-22 14:53,转发,评论,1,iPhone 6 Plus,E01nvr5SY
66,"
                                                                                                    转发微博                                            ", 2016-7-22 14:53,转发,评论,2,iPhone 6 Plus,E01nse2tA
67,"
                                                                                                    转发微博                                            ", 2016-7-22 14:53,转发,评论,3,iPhone 6 Plus,E01nol4ZH
68,"
                                                                                                    转发微博                                            ", 2016-7-22 14:53,转发,评论,2,iPhone 6 Plus,E01nlnFzP
69,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-22 10:15,转发,评论,1,iPhone 6 Plus,DFX0PCXkD
70,"
                                                                                                    //@国网江苏电力://@国家电网:各位电动车粉们注意啦，温馨提示电动汽车用户在夏季汛期对充电设施使用的注意事项                                            ", 2016-7-21 22:24,转发,评论,3,iPhone 6 Plus,DFSmo8ddt
71,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 22:24,转发,评论,1,iPhone 6 Plus,DFSmjFFa3
72,"
                                                                                                    转发微博                                            ", 2016-7-21 22:24,转发,评论,2,iPhone 6 Plus,DFSmclTgA
73,"
                                                                                                    【响水供电“零距离”服务大棚种植户用电】7月20日，国网响水县供电公司党员服务队深入田间地头“零距离”服务、指导蔬菜大棚种植户科学用电，对菜农开展安全用电知识宣传，现场为菜农讲解蔬菜大棚用电安全事项，消除用电隐患，为菜农用电排忧解难，服务菜农致富。@国网江苏电力 @亮报 @国家电网报  ​​​​...展开全文c                                            ", 2016-7-21 18:55,转发,评论,赞,iPhone 6s,DFQZlmtus
74,"
                                                                                                    #高温下的坚守# 7月21日下午，国网建湖县供电公司10多人的抢修队伍冒高温紧急更换沿河镇沿河中路因超负荷烧坏的集中表箱，保障居民高温用电。@电网头条 @国家电网报 @亮报 @国网江苏电力 ​​​​                                            ", 2016-7-21 18:47,6,评论,1,iPhone 6s,DFQWaB0Xa
75,"
                                                                                                    //@国网江苏电力:丹阳全市最高用电负荷再次创历史新高！@国网江苏电力95598 @亮报                                            ", 2016-7-21 17:05,转发,评论,赞,iPhone 6 Plus,DFQgG2Rnb
76,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 17:04,转发,评论,7,iPhone 6 Plus,DFQgEhMUJ
77,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 17:04,转发,评论,赞,iPhone 6 Plus,DFQgBkihl
78,"
                                                                                                    //@国网江苏电力:苏州地区调度负荷首次突破2200万整数关，达2226.67万千瓦，创历史新高，吴江、昆山、太仓、常熟电网均同步创出历史新高。                                            ", 2016-7-21 17:04,转发,评论,40,iPhone 6 Plus,DFQgzvNKM
79,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 17:04,转发,评论,4,iPhone 6 Plus,DFQgwAapW
80,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 17:04,转发,评论,1,iPhone 6 Plus,DFQgux3US
81,"
                                                                                                    //@国网江苏电力:太仓电网调度负荷达158.74万千瓦，再创历史新高。                                            ", 2016-7-21 17:04,转发,评论,3,iPhone 6 Plus,DFQgrvVSS
82,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 17:04,转发,评论,1,iPhone 6 Plus,DFQgpvkob
83,"
                                                                                                    //@国网江苏电力:38度的高温下，身穿5公斤重的绝缘服……多管齐下的保障电网安全，电网人只为确保全区居民过上一个“清凉”的夏天                                            ", 2016-7-21 14:19,转发,评论,1,iPhone 6 Plus,DFPbCteMI
84,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 14:19,转发,评论,赞,iPhone 6 Plus,DFPbvmB1K
85,"
                                                                                                    //@国网江苏电力://@南通供电:高温 对应的是用电高峰，请市民朋友们莫要贪“凉”，空调设定在合适的温度，遇到问题可随时拨打供电服务热线95598（南通市区直接拨85928592）@国网江苏电力                                            ", 2016-7-21 14:19,转发,评论,9,iPhone 6 Plus,DFPbt1RXf
86,"
                                                                                                    //@国网江苏电力:                                            ", 2016-7-21 14:19,转发,评论,54,iPhone 6 Plus,DFPbnpaKl
87,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 14:19,转发,评论,1,iPhone 6 Plus,DFPbhts6W
88,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-21 14:18,转发,评论,赞,iPhone 6 Plus,DFPbfpfcT
89,"
                                                                                                    #高温下的坚守#图为 7月20日，国网盐城市大丰区供电公司变电检修人员冒着34度高温在35千伏城西变电站内对1号主变开关进行停电检修。@国网江苏电力 @电网头条 @国家电网报 @亮报 ​​​​                                            ", 2016-7-20 13:18,转发,评论,2,iPhone 6s,DFFm8EvRQ
90,"
                                                                                                    #高温下的坚守#  7月19日，阜宁县供电公司集中组织力量对前阶段受龙卷风灾害较重的硕集镇电力设施进行全面回头看，运行维护人员冒着35摄氏度高温逐个台变、逐条线路排查安全隐患，满足迎峰度夏期间灾区各界对用电的需求。@国网江苏电力 @电网头条 @亮报 @国家电网报 ​​​​                                            ", 2016-7-20 07:14,转发,评论,赞,iPhone 6s,DFCYFdTxz
91,"
                                                                                                    【响水供电排查农灌设施确保可靠供电】7月19日，国网响水县供电公司组织党员服务队深入农村电灌站、排涝站等现场，全面检查防汛、排涝用电设备，查找、排除用电隐患，确保汛期来临农灌、排涝设施安全可靠用电。@国网江苏电力 @电网头条 @亮报 @国家电网报 ​​​​                                            ", 2016-7-19 18:56,转发,评论,赞,iPhone 6s,DFy8Kelh6
92,"
                                                                                                    7月19日，国网东台市供电公司三仓供电所员工到当地生态大棚种植基地进行安全用电检查，了解高温用电需求，保证大棚种植盛夏高温用电无忧。@国网江苏电力 @电网头条 @国家电网报 @亮报 ​​​​                                            ", 2016-7-19 17:06,2,评论,1,iPhone 6s,DFxqcguLg
93,"
                                                                                                    【阜宁供电超前服务灾后家园重建】自6月28日，阜宁电网6.23龙卷风灾害全部恢复供电后，当地供电公司超前跟进政府对重建家园的服务，坚持重在恢复重建、兼顾规划发展为原则，对重点区域设立客户经理进行对接，确保满足每一个新建安置点和每一户返家居住灾民的用电需求。@国网江苏电力 @电网头条 @亮报  ​​​​...展开全文c                                            ", 2016-7-19 17:04,转发,评论,赞,iPhone 6s,DFxpqlI0o
94,"
                                                                                                    #高温下的坚守# 连日来，国网盐城市大丰区供电公司施工人员冒着高温来到大中镇朝荣村，对10千伏裕东线路进行绝缘化改造，确保迎峰度夏可靠供电。图为7月19日，施工人员正在更换绝缘导线。@国网江苏电力 @电网头条 @亮报 @国家电网报 ​​​​                                            ", 2016-7-19 17:03,转发,评论,赞,iPhone 6s,DFxoXo7GR
95,"
                                                                                                    转发微博                                            ", 2016-7-19 10:52,转发,评论,赞,iPhone 6 Plus,DFuYiBE7M
96,"
                                                                                                    //@国网江苏电力:四年磨一剑，试锋在里约！中国队加油！                                            ", 2016-7-18 18:20,转发,评论,844,iPhone 6 Plus,DFotL4tEO
97,"
                                                                                                    //@国网江苏电力:迎战高温                                            ", 2016-7-18 17:20,转发,评论,赞,iPhone 6 Plus,DFo5oeYZr
98,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-18 17:20,转发,评论,1,iPhone 6 Plus,DFo5msi5O
99,"
                                                                                                    //@国网江苏电力:增强用电安全的自我保护意识，让孩子们能安全度假                                            ", 2016-7-18 17:20,转发,评论,赞,iPhone 6 Plus,DFo5kl8Yi
100,"
                                                                                                    #高温下的坚守# 7月18日，国网东台市供电公司施工人员在炎炎的烈日下更换安装市区10千伏何垛线断路开关，保证盛夏电网安全运行。@国网江苏电力 @电网头条 @国家电网报 @亮报 ​​​​                                            ", 2016-7-18 11:31,6,评论,赞,iPhone 6s,DFlNKbwg4
101,"
                                                                                                    转发微博                                            ", 2016-7-17 20:48,转发,评论,4,iPhone 6 Plus,DFg1vuf3y
102,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-17 20:48,转发,评论,赞,iPhone 6 Plus,DFg1kjZ4a
103,"
                                                                                                    #高温下的坚守# 图为7月16日，国网东台市供电公司施工人员在闷热的高温下，改造东台镇盈西村4台区变压器控制柜及出线电缆，保证该村居民盛夏用电无忧。@国网江苏电力 @电网头条 @国家电网报 @亮报 ​​​​                                            ", 2016-7-17 08:09,6,评论,1,iPhone 6s,DFb3lhSEi
104,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-16 17:09,转发,评论,2,iPhone 6 Plus,DF5a5EgQd
105,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-7-16 15:57,转发,评论,5,iPhone 6 Plus,DF4GSlCmd
106,"
                                                                                                    //@国网江苏电力:雷雨天，一定要注意安全！请远离高压线和变电设备避雨哦//@江苏气象:南京江宁到城区一带目前正在遭遇红色降水回波，雨势比较强，室外的朋友请找合适的地方躲避，一定注意安全。                                            ", 2016-7-15 17:21,转发,评论,3,iPhone 6 Plus,DEVOpiBxT
