序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
233,"
                                                                                                    转发微博                                            ", 2016-6-24 21:32,转发,评论,9,iPhone 6s,DBLtLrQ2s
234,"
                                                                                                    转发微博                                            ", 2016-6-24 21:32,转发,评论,3,iPhone 6s,DBLtJn7lL
235,"
                                                                                                    转发微博                                            ", 2016-6-24 18:42,转发,评论,2,iPhone 6s,DBKmGAlIC
236,"
                                                                                                    转发微博                                            ", 2016-6-24 18:10,转发,评论,2,iPhone 6s,DBK9EFDnq
237,"
                                                                                                    转发微博                                            ", 2016-6-24 18:09,转发,评论,18,iPhone 6s,DBK9CkkR1
238,"
                                                                                                    转发微博                                            ", 2016-6-24 18:09,转发,评论,5,iPhone 6s,DBK9AxhH5
239,"
                                                                                                    转发微博                                            ", 2016-6-24 18:09,转发,评论,2,iPhone 6s,DBK9ybZPz
240,"
                                                                                                    转发微博                                            ", 2016-6-24 18:09,转发,评论,43,iPhone 6s,DBK9szRqS
241,"
                                                                                                    转发微博                                            ", 2016-6-24 18:09,转发,评论,1,iPhone 6s,DBK9n005g
242,"
                                                                                                    //@国网江苏电力:#阜宁加油#                                            ", 2016-6-24 13:37,转发,评论,2,iPhone 6s,DBIn7BFRH
243,"
                                                                                                    转发微博                                            ", 2016-6-24 13:10,2,评论,16,iPhone 6s,DBIbYvoXu
244,"
                                                                                                    今天他们是最可爱的人！@国网江苏电力 @亮报 @电网头条 @国家电网报 ​​​​                                            ", 2016-6-24 11:28,转发,2,6,iPhone 6s,DBHwJldSj
245,"
                                                                                                    转发微博                                            ", 2016-6-24 11:26,转发,评论,19,iPhone 6s,DBHvVEj3N
246,"
                                                                                                    #阜宁加油#                                            ", 2016-6-24 08:37,转发,评论,2,iPhone 6s,DBGp2DCcT
247,"
                                                                                                    清晨，再次吹响集结号，投入保供电抢修中！@国网江苏电力 @电网头条 @亮报 @国家电网报 ​​​​                                            ", 2016-6-24 06:30,29,7,11,iPhone 6s,DBFzOF8SH
248,"
                                                                                                    兄弟们，辛苦了 //@国网江苏电力:转发微博                                            ", 2016-6-24 06:14,转发,评论,74,iPhone 6s,DBFtm0yxz
249,"
                                                                                                    //@国网江苏电力://@江苏气象:阜宁县气象台2016年06月24日05时30分解除暴雨黄色预警信号和雷暴橙色预警信号。                                            ", 2016-6-24 06:14,转发,评论,3,iPhone 6s,DBFt613EH
250,"
                                                                                                    #阜宁加油 抗灾复电#一夜无眠！龙卷风、冰雹等天气造成盐城局部地区输电塔受损，多个地方跳闸，盐城电力人立即组织抢险，有900多人投入了救灾工作，全省14辆发电车已经奔赴现场，开展抢修保障工作，此外120辆车随时待命。电网主网运行正常，低压电网的抢修工作正在24小时不间断地进行。向依然战斗在一 ​​​​...展开全文c                                            ", 2016-6-24 05:15,转发,评论,赞,iPhone 6s,DBF5l2Jnp
251,"
                                                                                                    加油#阜宁加油#                                            ", 2016-6-23 23:10,2,评论,4,iPhone 6s,DBCHb3akv
252,"
                                                                                                    在这个狂风暴雨的夜晚，如果您的家停电了，请您理解等待。电力工人有的顶着风雨不间断抢修十几个小时，有的值守在电网调控中心监控指挥，有的巡视在设备现场……请关注，他们正在努力，他们从未放弃！ 他们心急如焚、行动一线！                                            ", 2016-6-23 22:26,2,2,18,iPhone 6s,DBCppbtDy
253,"
                                                                                                    #阜宁加油#你用电，我用心，为电力人点赞@国网江苏电力 @电网头条 @亮报 @国家电网报                                            ", 2016-6-23 21:46,2,评论,3,iPhone 6s,DBC8Y1Z50
254,"
                                                                                                    #阜宁加油#                                            ", 2016-6-23 21:39,转发,评论,18,iPhone 6s,DBC6391WQ
255,"
                                                                                                    #阜宁加油## //@国网江苏电力:#阜宁加油#12级以上！14时29分在新沟镇出现了十二级（34.6m/s NW）的12级以上大风。                                            ", 2016-6-23 20:40,转发,评论,4,iPhone 6s,DBBI87z2m
256,"
                                                                                                    强对流极端天气袭击苏北，省电力公司启动应急预案 全力抢修恢复据@江苏气象消息6月23日13时-15时，盐城北部地区、连云港、宿迁、淮安等出现强降水和大风天气。尤其是盐城阜宁、射阳等产生大风、冰雹等局地强对流天气（最大阜宁板湖镇22.1m/s）！强对流天气导致盐城境内局部地区电力输电塔受损。目前 ​​​​...展开全文c                                            ", 2016-6-23 19:36,转发,评论,赞,iPhone 6 Plus,DBBineYOu
257,"
                                                                                                    #我们在现场# 抢修进行时@国网江苏电力 @电网头条 @亮报 @国家电网报 ​​​​                                            ", 2016-6-23 18:44,转发,评论,3,iPhone 6s,DBAXguh15
258,"
                                                                                                    #射阳加油#@国网江苏电力 @电网头条 @国家电网报 @亮报                                            ", 2016-6-23 18:43,转发,1,1,iPhone 6s,DBAWC4vN7
259,"
                                                                                                    强对流极端天气袭击苏北，省电力公司启动应急预案 全力抢修恢复据@江苏气象消息6月23日13时-15时，盐城北部地区、连云港、宿迁、淮安等出现强降水和大风天气。尤其是盐城阜宁、射阳等产生大风、冰雹等局地强对流天气（最大阜宁板湖镇22.1m/s）！强对流天气导致盐城境内局部地区电力输电塔受损。目前 ​​​​...展开全文c                                            ", 2016-6-23 18:19,转发,1,赞,iPhone 6 Plus,DBAN49mXp
260,"
                                                                                                    转发微博                                            ", 2016-6-23 17:10,转发,评论,3,iPhone 6 Plus,DBAkUoMne
261,"
                                                                                                    //@国网江苏电力:恭喜@fxc要有conscientiousness @高原上的烧土 2名用户获得奖品【50元电费卡】。微博官方抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公证链接：O微博抽奖平台                                            ", 2016-6-23 17:10,转发,评论,3,iPhone 6 Plus,DBAkP6si2
262,"
                                                                                                    转发微博                                            ", 2016-6-23 17:09,转发,评论,4,iPhone 6 Plus,DBAkHmzPW
263,"
                                                                                                    //@国网江苏电力:#涨知识# 坚持下来                                            ", 2016-6-23 17:09,转发,评论,199,iPhone 6 Plus,DBAkEp7TS
264,"
                                                                                                    转发微博                                            ", 2016-6-23 17:09,1,评论,3,iPhone 6 Plus,DBAkD0a2r
265,"
                                                                                                    #电能替代#6月22日，在建湖县里下河钢材大市场码头，船一靠岸船民便刷卡接驳岸电，不仅省心省钱，更大大减少了码头对周边地区的噪音和废气污染。@国网江苏电力 @电网头条 @亮报 @国家电网报 ​​​​                                            ", 2016-6-23 11:32,1,1,赞,iPhone 6s,DBy7GhGqM
266,"
                                                                                                    6月22日下午，国网滨海县供电公司“银海虹”青年志愿者服务队来到大套农业园宣传夏季安全用电知识，帮助农户检查维修大棚线路。@国网江苏电力 @电网头条 @亮报 @国家电网报 ​​​​                                            ", 2016-6-23 11:30,1,1,赞,iPhone 6s,DBy7aF0ta
267,"
                                                                                                    //@国网江苏电力:#抗灾保电# #防汛# @中国电力新闻网 @国网江苏电力95598 @亮报                                            ", 2016-6-22 17:44,转发,评论,1,iPhone 6 Plus,DBr8qiceK
268,"
                                                                                                    转发微博                                            ", 2016-6-22 17:44,转发,评论,1,iPhone 6 Plus,DBr8nACVy
269,"
                                                                                                    //@国网江苏电力:与时间赛跑，全力抗击暴雨@亮报 @国网江苏电力95598 @国家电网报手机报 @电网头条 @中国电力新闻网 @国资小新                                            ", 2016-6-22 17:44,转发,评论,赞,iPhone 6 Plus,DBr8maYf7
270,"
                                                                                                    //@国网江苏电力:全力保障居民供用电@国网江苏电力95598 @亮报                                            ", 2016-6-22 17:44,转发,评论,赞,iPhone 6 Plus,DBr8koqkw
271,"
                                                                                                    #电网添丁保夏峰#6月22日，位于盐城市大丰区110千伏锦城输变电工程竣工投运。该工程建成投运满足了大丰港城经济发展的需要，对促进大丰沿海发展起到至关重要的作用。@国网江苏电力 @电网头条 @国家电网报 @亮报 ​​​​                                            ", 2016-6-22 16:20,转发,评论,赞,iPhone 6s,DBqA9oHLT
272,"
                                                                                                    【阜宁锅炉企业全部实现无烟化】 6月22日，位于阜宁县高科区内的拜克新材料有限公司员工照例检查锅炉运行情况，当地所有锅炉企业已全部实现无烟化。阜宁县近2年来集中引进了145家中小型企业，多数为滤袋、配电盘和风筒等产业，都需要锅炉配合进行生产。当地政府大力推动燃料升级和替代的“绿色产能升级 ​​​​...展开全文c                                            ", 2016-6-22 16:19,转发,评论,赞,iPhone 6s,DBqzNuVCS
273,"
                                                                                                    【盐城供电公司紧急启动防汛预案】6月21日，盐城市区遭暴雨袭击，气象部门发布蓝色预警警报，为防止电网受汛情和客水压境的影响，盐城供电公司紧急启动防汛应急预案，组织人员对地势较低的变电站安装防水挡扳，安装临时水泵及时排水。图为当日该公司员工在110千伏东郊变电所进行排水。@国网江苏电力  ​​​​...展开全文c                                            ", 2016-6-22 16:17,转发,1,赞,iPhone 6s,DBqz0t1lG
274,"
                                                                                                    【东台供电严阵以待防大汛】6月22日，国网东台市供电公司溱东供电所安全员带领运采班班长到溱东镇新星排涝站，配合水利部门对供电线路、低压控制设备、水汞进行回头看检查，检测供电电压，并试开泵出水，保证排水正常供电。@国网江苏电力 @电网头条 @亮报 @国家电网报 ​​​​                                            ", 2016-6-22 12:22,转发,评论,赞,iPhone 6s,DBp1ojvTt
275,"
                                                                                                    //@国网江苏电力:#电力快讯#                                            ", 2016-6-22 10:51,转发,评论,赞,iPhone 6 Plus,DBoqrm6XI
276,"
                                                                                                    //@国网江苏电力:好诗@国网江苏电力95598 @国资小新 @亮报 @中国电力新闻网 @电网头条                                            ", 2016-6-22 10:50,转发,评论,22,iPhone 6 Plus,DBoqooErN
277,"
                                                                                                    //@国网江苏电力:无论昼夜，我们都在                                            ", 2016-6-22 10:50,-1,评论,赞,iPhone 6 Plus,DBoqltJ6R
278,"
                                                                                                    //@国网江苏电力:加油                                            ", 2016-6-22 10:50,1,评论,4,iPhone 6 Plus,DBoqjpzlW
279,"
                                                                                                    //@国网江苏电力:严禁在电力线路下钓鱼，“高压危险，禁止垂钓！严禁在电力线路下钓鱼，“高压危险，禁止垂钓！严禁在电力线路下钓鱼，“高压危险，禁止垂钓！重要的事情说三遍@亮报 @中国电力新闻网 @国家电网报手机报 @国网江苏电力95598                                            ", 2016-6-21 23:50,转发,评论,赞,iPhone 6 Plus,DBk6o27iC
280,"
                                                                                                    转发微博                                            ", 2016-6-21 15:07,转发,评论,1,iPhone 6 Plus,DBgGdz3Mx
281,"
                                                                                                    转发微博                                            ", 2016-6-21 14:23,转发,评论,8,iPhone 6 Plus,DBgo2BPI5
282,"
                                                                                                    转发微博                                            ", 2016-6-21 10:11,转发,评论,3,iPhone 6 Plus,DBeJLA56u
283,"
                                                                                                    转发微博                                            ", 2016-6-21 08:43,转发,评论,赞,iPhone 6 Plus,DBeafiqbJ
284,"
                                                                                                    转发微博                                            ", 2016-6-20 20:36,转发,评论,2,iPhone 6 Plus,DB9oXxNbi
285,"
                                                                                                    //@国网江苏电力:来为我们最可爱的人点个赞吧@亮报 @国网江苏电力95598 @中国电力新闻网 @电网头条 @国资小新 @国家电网报手机报 @国家电网报                                            ", 2016-6-20 17:26,转发,1,4,iPhone 6 Plus,DB89UgVmW
286,"
                                                                                                    @国网江苏电力                                            ", 2016-6-20 15:00,转发,评论,赞,iPhone 6 Plus,DB7cH5Apr
287,"
                                                                                                    //@国网江苏电力:消除缺陷隐患，保证设备安全运行和可靠供电                                            ", 2016-6-20 11:34,转发,评论,6,iPhone 6 Plus,DB5R3tO8N
288,"
                                                                                                    //@国网江苏电力:转发微博                                            ", 2016-6-20 11:34,转发,评论,赞,iPhone 6 Plus,DB5QXlBzJ
289,"
                                                                                                    【服务“渔光一体”养殖企业】6月17日上午，国网射阳县供电公司海通供电所党员服务队来到射阳港经济区陈红水产养殖有限公司，为该公司检查控制箱、消毒机、排污站等用电设备，得到养殖企业的欢迎。 “渔光一体”一方面利用了水面资源优势进行养殖，另一方面发展光伏应用，提高了土地利用率，同时增加经 ​​​​...展开全文c                                            ", 2016-6-20 10:42,5,2,赞,iPhone 6 Plus,DB5vSFnYn
290,"
                                                                                                    【全力保障夏季灌溉用电】6月19日，国网阜宁县供电公司党员服务队放弃休息时间来到新沟镇对排灌设备和供电设施进行维护。该公司党员服务队为确保农村用户灌溉用电的需要，开展多项式的摸底调查，切实掌握农户对排灌用电的需求，加强对涉及线路的巡视维护和协助做好灌溉设施的管理，及时满足农业用电需 ​​​​...展开全文c                                            ", 2016-6-20 10:39,1,1,赞,iPhone 6 Plus,DB5uHCls7
291,"
                                                                                                    转发微博                                            ", 2016-6-19 20:36,转发,评论,3,iPhone 6 Plus,DAZYu9pXy
292,"
                                                                                                    //@国网江苏电力:节日快乐                                            ", 2016-6-19 12:35,转发,评论,1,iPhone 6 Plus,DAWPxCc62
293,"
                                                                                                    转发微博                                            ", 2016-6-19 09:57,转发,评论,5,iPhone 6 Plus,DAVNmg7aW
294,"
                                                                                                    //@国网江苏电力:父亲节快乐                                            ", 2016-6-19 08:22,转发,评论,1674,iPhone 6 Plus,DAVaPctYO
295,"
                                                                                                    转发微博                                            ", 2016-6-19 08:22,转发,评论,1,iPhone 6 Plus,DAVaNqx5l
296,"
                                                                                                    转发微博                                            ", 2016-6-19 08:22,转发,评论,3,iPhone 6 Plus,DAVaKr9RW
297,"
                                                                                                    转发微博                                            ", 2016-6-18 17:50,转发,评论,1,iPhone 6 Plus,DAPsG5ugP
298,"
                                                                                                    转发微博                                            ", 2016-6-18 17:50,转发,评论,1,iPhone 6 Plus,DAPsBkxX1
299,"
                                                                                                    【防汛联合演练】  6月16日下午，国网滨海县供电公司组织运检、安质、运维、农电及外协单位共计40余人参加防汛联合演练活动。本次演练活动安排在滨海110千伏八滩变，现场模拟突发暴雨致使变电站周边水位上升，变电站存在被淹的险情。演习中，现场抢险人员通过抢装防水挡板和吸水膨胀袋封堵变电站大门、 ​​​​...展开全文c                                            ", 2016-6-18 17:36,1,2,赞,iPhone 6 Plus,DAPmSraH8
300,"
                                                                                                    转发微博                                            ", 2016-6-18 16:58,转发,评论,5,iPhone 6 Plus,DAP7DutqI
301,"
                                                                                                    【“迎峰度夏”安检电动环卫车】6月18日，国网东台市供电公司时堰供电所“金海星”共产党员服务队来到时堰镇环卫站安全检查电动环卫车的充电连接线及充电控制配电箱，并向环卫工人讲解怎样正确连接充电线，同时帮助检查电动环卫车上的充电逆变装置，保证“电能替代”的电动环卫车“盛夏”安全正常使用 ​​​​...展开全文c                                            ", 2016-6-18 16:56,1,1,1,iPhone 6 Plus,DAP6L7eKh
302,"
                                                                                                    //@国网江苏电力:潮闷梅雨天来了，小心电器“闹情绪”哦！                                            ", 2016-6-18 14:36,转发,评论,2,iPhone 6 Plus,DAOc6jol2
303,"
                                                                                                    转发微博                                            ", 2016-6-18 11:01,转发,评论,1,iPhone 6 Plus,DAMMT5cVs
304,"
                                                                                                    //@国网江苏电力:#父亲节# 父爱如山                                            ", 2016-6-18 07:49,1,评论,4,iPhone 6 Plus,DALwWz6I5
305,"
                                                                                                    转发微博                                            ", 2016-6-17 21:44,转发,评论,1,iPhone 6 Plus,DAHzfpM9E
306,"
                                                                                                    //@国网江苏电力:#你用电，我用心                                            ", 2016-6-17 17:19,转发,评论,1,iPhone 6 Plus,DAFPyuaJk
307,"
                                                                                                    //@国网江苏电力:#电力快讯#                                             ", 2016-6-17 17:18,转发,评论,1,iPhone 6 Plus,DAFPqdpss
308,"
                                                                                                    【精准服务光伏发电 护航绿色发展】6月16日，国网东台市供电公司营销人员到东台市时堰镇胜友机械配件制造有限公司检查验收新建的600千伏光伏电站的电器设备控制、逆变装置，详细检查设备的连接线及防雷接地装置，确保光伏发电并网后安全运行。@国网江苏电力 @国网江苏电力95598 @电网头条  ​​​​...展开全文c                                            ", 2016-6-17 15:59,8,2,1,iPhone 6 Plus,DAFjjqYFT
309,"
                                                                                                    转发微博                                            ", 2016-6-17 14:51,转发,评论,3,iPhone 6 Plus,DAERH6q4j
310,"
                                                                                                    转发微博                                            ", 2016-6-17 14:50,转发,评论,3,iPhone 6 Plus,DAERgdDXu
311,"
                                                                                                    //@国网江苏电力:#小微企#                                             ", 2016-6-17 14:50,转发,评论,赞,iPhone 6 Plus,DAERduYaw
312,"
                                                                                                    //@国网江苏电力://@国资小新:@中国电信客服 @招商银行 @北京移动10086热线 @国网江苏电力 @国网河北电力 @北京联通 @广东电网 @中国联通客服 @长安汽车 @深圳供电 @中建三局公司 @广东联通 中建二局 @国网北京市电力公司 石化黑板报 @国家电网新疆电力 @中粮我买网-食品网购专家                                            ", 2016-6-17 14:50,转发,评论,5,iPhone 6 Plus,DAERafSQr
313,"
                                                                                                    //@国网江苏电力:                                            ", 2016-6-17 14:50,转发,评论,1,iPhone 6 Plus,DAER5ygr6
314,"
                                                                                                    //@国网江苏电力:#你用电，我用心#                                            ", 2016-6-17 14:49,转发,评论,1,iPhone 6 Plus,DAEQTqXhq
315,"
                                                                                                    转发微博                                            ", 2016-6-16 19:18,转发,1,5,iPhone 6 Plus,DAxbjualv
316,"
                                                                                                    //@扬州供用电顾问:转发微博                                            ", 2016-6-16 15:24,转发,评论,4,iPhone 6 Plus,DAvEzlsZq
317,"
                                                                                                    //@国网江苏电力:暴雨来袭无惧，抢修保电在前！                                            ", 2016-6-16 14:14,转发,评论,2,iPhone 6 Plus,DAvbT5hM7
318,"
                                                                                                    转发微博                                            ", 2016-6-16 11:10,转发,评论,3,iPhone 6 Plus,DAtZf9feC
319,"
                                                                                                    转发微博                                            ", 2016-6-16 08:05,转发,评论,1,iPhone 6 Plus,DAsM9jlaL
320,"
                                                                                                    转发微博                                            ", 2016-6-16 08:05,转发,评论,4,iPhone 6 Plus,DAsM6EWVm
321,"
                                                                                                    //@国网江苏电力:                                            ", 2016-6-16 08:04,转发,评论,赞,iPhone 6 Plus,DAsM4C0hK
322,"
                                                                                                    //@国网江苏电力:#涨姿势#                                            ", 2016-6-16 08:04,转发,评论,赞,iPhone 6 Plus,DAsM2yC6y
323,"
                                                                                                    转发微博                                            ", 2016-6-16 08:04,转发,评论,5,iPhone 6 Plus,DAsM09rrd
324,"
                                                                                                    //@国网江苏电力:#你用电，我用心# 消除安全隐患，确保供电质量@亮报 @国网江苏电力95598 @国资小新                                            ", 2016-6-16 08:04,转发,评论,赞,iPhone 6 Plus,DAsLXuKlD
325,"
                                                                                                    //@国网江苏电力:                                            ", 2016-6-16 08:04,转发,评论,1,iPhone 6 Plus,DAsLVscmX
326,"
                                                                                                    //@国网江苏电力:#中考保电# 加油哦                                            ", 2016-6-16 08:04,转发,评论,赞,iPhone 6 Plus,DAsLT5hRv
327,"
                                                                                                    //@国网江苏电力:#迎峰度夏# 排查安全隐患，保障设备度夏高负荷期间安全运行                                            ", 2016-6-15 14:20,转发,评论,赞,iPhone 6 Plus,DAlNZBvq3
328,"
                                                                                                    //@国网江苏电力:备战中考                                            ", 2016-6-15 14:20,转发,评论,赞,iPhone 6 Plus,DAlNXyoZj
329,"
                                                                                                    //@国网江苏电力:高压线下切勿垂钓！！！高压线下切勿垂钓！！！高压线下切勿垂钓！！！重要的事情说三遍！                                            ", 2016-6-15 14:20,转发,评论,赞,iPhone 6 Plus,DAlNVsfa5
330,"
                                                                                                    //@国网江苏电力:#安全月# 防汛应急 确保电网安全辛苦啦                                            ", 2016-6-15 14:20,转发,评论,2,iPhone 6 Plus,DAlNToZQV
331,"
                                                                                                    //@国网江苏电力:做好防汛应急 保障电网安全                                            ", 2016-6-15 14:20,转发,评论,赞,iPhone 6 Plus,DAlNR4h3c
332,"
                                                                                                    //@国网江苏电力:#你用电，我用心#                                             ", 2016-6-15 14:20,转发,评论,赞,iPhone 6 Plus,DAlNPew6c
333,"
                                                                                                    转发微博                                            ", 2016-6-15 09:05,转发,评论,赞,iPhone 6s,DAjK40vil
334,"
                                                                                                    转发微博                                            ", 2016-6-15 08:03,转发,评论,1,iPhone 6 Plus,DAjl6f3dL
335,"
                                                                                                    转发微博                                            ", 2016-6-14 15:32,1,评论,2,iPhone 6 Plus,DAcQLoNcW
336,"
                                                                                                    //@国网江苏电力:舞王来了～～～                                            ", 2016-6-14 10:13,转发,评论,赞,iPhone 6 Plus,DAaL7EJBH
337,"
                                                                                                    //@国网江苏电力:#你用电，我用心#                                             ", 2016-6-13 18:17,转发,评论,1,iPhone 6 Plus,DA4vp7Zo1
338,"
                                                                                                    //@国网江苏电力:                                            ", 2016-6-13 18:16,转发,评论,赞,iPhone 6 Plus,DA4uYdIKK
339,"
                                                                                                    //@国网江苏电力:                                            ", 2016-6-13 18:16,转发,评论,赞,iPhone 6 Plus,DA4uQx8Vp
340,"
                                                                                                    @国网江苏电力:低碳生活，绿色出行@亮报 @电网头条                                            ", 2016-6-13 10:37,转发,评论,1,iPhone 6 Plus,DA1uryPfN
341,"
                                                                                                    //@常州供电公司://@国网江苏电力:此处应该有掌声@电网头条 @亮报 @江苏新闻 @国网江苏电力95598 @国资小新 @新浪江苏                                            ", 2016-6-13 10:37,转发,评论,8,iPhone 6 Plus,DA1uj1Cro
342,"
                                                                                                    转发微博                                            ", 2016-6-13 09:58,转发,评论,2,iPhone 6 Plus,DA1evpP9I
343,"
                                                                                                    转发微博                                            ", 2016-6-12 23:55,转发,评论,赞,iPhone 6s,DzXhY4qQb
344,"
                                                                                                    【东台供电“迎峰度夏”助小微企业安全生产】6月12日，国网东台市供电公司梁垛供电所员工到梁垛镇小微企业--苏东明芳纺织厂进行“迎峰度夏”电力安检，对企业配变电及用电控制设备进行安全检查、对企业夏季用电状况进行“把脉问诊”，向企业车间生产负责人了解生产发展用电需求，征询供用电意见，为企 ​​​​...展开全文c                                            ", 2016-6-12 19:59,转发,评论,赞,iPhone 6s,DzVKaElNc
345,"
                                                                                                    转发微博                                            ", 2016-6-12 10:24,转发,评论,6,iPhone 6 Plus,DzRYzo6Do
346,"
                                                                                                    转发微博                                            ", 2016-6-11 20:58,转发,评论,16,iPhone 6 Plus,DzMHGbINS
347,"
                                                                                                    //@国网江苏电力:梅雨季用电更讲究哦                                            ", 2016-6-11 10:44,转发,评论,赞,iPhone 6 Plus,DzIGkjcJ7
348,"
                                                                                                    转发微博                                            ", 2016-6-11 09:42,转发,评论,3,iPhone 6 Plus,DzIh6APYI
349,"
                                                                                                    转发微博                                            ", 2016-6-11 09:15,转发,评论,3,iPhone 6 Plus,DzI6o2RWX
350,"
                                                                                                    转发微博                                            ", 2016-6-10 17:33,转发,评论,2,iPhone 6 Plus,DzBVLA82M
351,"
                                                                                                    转发微博                                            ", 2016-6-10 12:14,转发,评论,赞,iPhone 6 Plus,DzzQvBuq5
352,"
                                                                                                    //@国网江苏电力:预祝学子们高考高中哦                                            ", 2016-6-10 12:14,转发,评论,1,iPhone 6 Plus,DzzQunhqy
353,"
                                                                                                    转发微博                                            ", 2016-6-10 12:14,转发,评论,赞,iPhone 6 Plus,DzzQs3DhL
354,"
                                                                                                    转发微博                                            ", 2016-6-9 22:12,转发,评论,2,iPhone 6s,DzukG2T1y
355,"
                                                                                                    转发微博                                            ", 2016-6-9 12:00,转发,评论,5,iPhone 6 Plus,Dzqk7eIoi
356,"
                                                                                                    //@国网江苏电力:全力保障高考期间电力稳定可靠，为莘莘学子保驾护航                                            ", 2016-6-9 11:13,转发,评论,赞,iPhone 6 Plus,Dzq1jtp5M
